DEPTH: [ -5.107749]
IMU:   [  0.107197,   0.031696,  -0.101257]
IMU:   [  0.043288,  -0.060015,  -0.016725]
DEPTH: [ -5.047307]
IMU:   [  0.051623,  -0.075968,  -0.024212]
IMU:   [ -0.162063,  -0.051219,  -0.012628]
DEPTH: [ -5.124195]
IMU:   [  0.058158,   0.000512,  -0.049075]
IMU:   [  0.033107,   0.079301,  -0.061891]
DEPTH: [ -4.786047]
IMU:   [ -0.024650,  -0.029468,   0.042480]
IMU:   [ -0.041450,  -0.028009,   0.037365]
DEPTH: [ -4.938083]
IMU:   [ -0.010884,   0.054939,   0.041271]
IMU:   [ -0.006507,   0.004850,   0.029758]
DEPTH: [ -5.080706]
IMU:   [  0.031417,  -0.000612,  -0.044863]
IMU:   [  0.020647,  -0.028186,  -0.041111]
DEPTH: [ -4.974259]
IMU:   [ -0.035922,  -0.010672,   0.015545]
IMU:   [ -0.014433,   0.016136,  -0.041362]
DEPTH: [ -4.946608]
IMU:   [  0.000630,   0.004884,  -0.038650]
IMU:   [  0.043616,   0.009167,   0.109490]
DEPTH: [ -5.079202]
IMU:   [  0.017088,   0.093809,   0.047521]
IMU:   [ -0.023459,  -0.085657,   0.067694]
DEPTH: [ -5.009457]
IMU:   [  0.031142,  -0.053381,  -0.007119]
IMU:   [  0.016616,  -0.037424,   0.077558]
DEPTH: [ -4.986134]
IMU:   [  0.032269,   0.068432,  -0.048246]
IMU:   [  0.035877,   0.075118,   0.003705]
DEPTH: [ -4.834522]
IMU:   [ -0.004456,  -0.065223,   0.033484]
IMU:   [ -0.049286,   0.025202,  -0.026513]
DEPTH: [ -5.076550]
IMU:   [ -0.034986,   0.010699,  -0.005616]
IMU:   [ -0.115096,  -0.075760,   0.068344]
DEPTH: [ -4.832574]
IMU:   [ -0.047777,  -0.080322,   0.010173]
IMU:   [ -0.000399,   0.073997,   0.003868]
DEPTH: [ -5.082895]
IMU:   [  0.046309,   0.095471,  -0.069928]
IMU:   [ -0.041548,   0.013523,  -0.002512]
DEPTH: [ -5.020586]
IMU:   [  0.037569,  -0.083470,   0.027168]
IMU:   [  0.012986,  -0.045216,   0.031930]
DEPTH: [ -5.162632]
IMU:   [  0.050315,  -0.028845,   0.041785]
IMU:   [ -0.010152,   0.018557,  -0.030199]
DEPTH: [ -4.987620]
IMU:   [ -0.021628,   0.019723,  -0.021049]
IMU:   [ -0.101906,  -0.050404,  -0.093540]
DEPTH: [ -5.031314]
IMU:   [  0.011781,   0.038543,  -0.073929]
IMU:   [  0.012411,  -0.022968,  -0.042492]
DEPTH: [ -4.913102]
IMU:   [ -0.025501,  -0.013494,  -0.048938]
IMU:   [  0.020672,   0.093840,  -0.038689]
DEPTH: [ -5.120141]
IMU:   [  0.122288,   0.006461,   0.005470]
IMU:   [  0.067271,   0.079659,  -0.025561]
DEPTH: [ -5.094324]
IMU:   [ -0.021344,  -0.050605,  -0.082743]
IMU:   [ -0.012980,  -0.075157,  -0.012287]
DEPTH: [ -5.022225]
IMU:   [ -0.013444,  -0.055326,   0.128668]
IMU:   [ -0.027343,  -0.001638,  -0.027171]
DEPTH: [ -5.065940]
IMU:   [ -0.103670,  -0.017134,  -0.018572]
IMU:   [  0.036084,  -0.056453,  -0.026226]
DEPTH: [ -4.945213]
IMU:   [ -0.018048,   0.057966,  -0.054053]
IMU:   [ -0.009245,  -0.026136,   0.052450]
DEPTH: [ -5.064203]
IMU:   [  0.084823,   0.010551,  -0.004836]
IMU:   [ -0.018181,  -0.002847,   0.015390]
DEPTH: [ -5.164737]
IMU:   [ -0.026988,  -0.038915,   0.009792]
IMU:   [  0.049135,   0.083274,   0.050719]
DEPTH: [ -5.177498]
IMU:   [ -0.037769,  -0.030576,  -0.070333]
IMU:   [  0.024666,   0.009242,  -0.042918]
DEPTH: [ -4.922881]
IMU:   [ -0.001749,   0.088540,  -0.031348]
IMU:   [ -0.078511,  -0.036357,  -0.012376]
DEPTH: [ -5.000140]
IMU:   [  0.054039,   0.041696,   0.022959]
IMU:   [ -0.054053,   0.052658,  -0.001978]
DEPTH: [ -4.924394]
IMU:   [ -0.021725,  -0.015459,   0.011107]
IMU:   [  0.009828,   0.051592,  -0.074278]
DEPTH: [ -4.965512]
IMU:   [ -0.018142,  -0.022275,   0.072669]
IMU:   [ -0.050207,  -0.038390,  -0.001734]
DEPTH: [ -4.968426]
IMU:   [ -0.056136,   0.019120,   0.008323]
IMU:   [ -0.027774,  -0.031869,   0.059451]
DEPTH: [ -4.849549]
IMU:   [ -0.075787,   0.077375,   0.089794]
IMU:   [ -0.008847,  -0.039915,  -0.068966]
DEPTH: [ -5.064165]
IMU:   [  0.126347,  -0.026543,  -0.024472]
IMU:   [  0.055435,   0.041024,   0.025364]
DEPTH: [ -4.883914]
IMU:   [ -0.040847,   0.018434,  -0.019667]
IMU:   [  0.032274,   0.108163,  -0.015389]
DEPTH: [ -4.968121]
IMU:   [ -0.022322,   0.009704,   0.053682]
IMU:   [  0.018861,   0.078276,  -0.003288]
DEPTH: [ -5.045234]
IMU:   [  0.035418,   0.012190,  -0.028204]
IMU:   [ -0.076276,  -0.034595,  -0.002279]
DEPTH: [ -4.965266]
IMU:   [  0.017136,   0.022838,   0.028488]
IMU:   [  0.072006,  -0.033820,   0.090047]
DEPTH: [ -4.993212]
IMU:   [ -0.094477,  -0.022615,  -0.121194]
IMU:   [ -0.000180,  -0.057918,   0.075170]
DEPTH: [ -4.901201]
IMU:   [ -0.050081,  -0.014055,   0.089884]
IMU:   [ -0.032347,   0.034911,   0.019674]
DEPTH: [ -4.899161]
IMU:   [ -0.034459,   0.086798,   0.009896]
IMU:   [ -0.001218,   0.107114,   0.086377]
DEPTH: [ -4.944570]
IMU:   [  0.019961,   0.032360,  -0.024159]
IMU:   [ -0.022944,   0.053934,  -0.001925]
DEPTH: [ -5.005142]
IMU:   [  0.019790,   0.024702,   0.013034]
IMU:   [  0.038585,  -0.142427,   0.057438]
DEPTH: [ -5.161667]
IMU:   [ -0.002346,   0.023852,   0.003841]
IMU:   [  0.042511,  -0.017433,  -0.017463]
DEPTH: [ -5.019420]
IMU:   [ -0.009817,  -0.003580,  -0.001861]
IMU:   [  0.045816,   0.017324,   0.049901]
DEPTH: [ -5.276873]
IMU:   [ -0.031188,   0.095702,  -0.009534]
IMU:   [ -0.002881,   0.010055,   0.052533]
DEPTH: [ -4.876294]
IMU:   [ -0.037714,  -0.003207,   0.016438]
IMU:   [  0.059474,  -0.061380,   0.029870]
DEPTH: [ -4.916328]
IMU:   [ -0.054814,  -0.072003,   0.079725]
IMU:   [  0.050491,  -0.034408,   0.112622]
DEPTH: [ -4.887809]
IMU:   [  0.121988,   0.069214,   0.028195]
IMU:   [ -0.037698,  -0.014034,  -0.084648]
DEPTH: [ -4.995451]
IMU:   [ -0.049481,   0.047039,  -0.049124]
IMU:   [  0.015989,  -0.079650,   0.022024]
DEPTH: [ -4.987485]
IMU:   [  0.027165,   0.002443,   0.002030]
IMU:   [ -0.035920,   0.044746,  -0.014747]
DEPTH: [ -4.860496]
IMU:   [  0.031689,   0.020690,  -0.009264]
IMU:   [ -0.068490,  -0.004414,   0.128985]
DEPTH: [ -5.065376]
IMU:   [ -0.010179,  -0.029084,  -0.050738]
IMU:   [  0.016544,   0.041676,  -0.099687]
DEPTH: [ -4.947528]
IMU:   [  0.027916,   0.003800,   0.026938]
IMU:   [  0.061805,   0.054566,   0.030457]
DEPTH: [ -5.093963]
IMU:   [ -0.015456,   0.006677,  -0.007623]
IMU:   [ -0.055168,  -0.107645,   0.019429]
DEPTH: [ -4.735091]
IMU:   [  0.013370,   0.016085,  -0.033405]
IMU:   [ -0.000456,   0.054295,   0.023735]
DEPTH: [ -4.986663]
IMU:   [ -0.015261,  -0.030476,  -0.009349]
IMU:   [ -0.046967,  -0.007204,  -0.060485]
DEPTH: [ -4.924223]
IMU:   [ -0.030670,  -0.015123,  -0.019409]
IMU:   [ -0.074245,  -0.127696,   0.046716]
DEPTH: [ -5.120592]
IMU:   [ -0.129552,  -0.027312,   0.019590]
IMU:   [  0.059829,  -0.007926,  -0.001365]
DEPTH: [ -5.077155]
IMU:   [  0.073559,  -0.010466,  -0.033454]
IMU:   [ -0.030286,   0.037105,   0.014965]
DEPTH: [ -4.853389]
IMU:   [  0.006827,  -0.018266,   0.009234]
IMU:   [  0.059285,   0.035948,   0.049802]
DEPTH: [ -5.058750]
IMU:   [  0.022794,   0.108250,  -0.032176]
IMU:   [  0.053625,  -0.018248,  -0.041960]
DEPTH: [ -5.087191]
IMU:   [  0.040787,   0.043024,  -0.029154]
IMU:   [  0.033144,   0.058674,   0.009051]
DEPTH: [ -5.112048]
IMU:   [  0.015442,   0.085111,   0.012038]
IMU:   [  0.033659,  -0.006923,  -0.061215]
DEPTH: [ -5.002915]
IMU:   [  0.022230,   0.059832,  -0.030489]
IMU:   [ -0.044375,  -0.021873,   0.036119]
DEPTH: [ -5.019187]
IMU:   [ -0.076283,   0.063129,  -0.027593]
IMU:   [  0.060418,   0.051203,   0.029626]
DEPTH: [ -4.903859]
IMU:   [  0.047765,   0.004420,   0.073877]
IMU:   [  0.075672,   0.031541,  -0.051209]
DEPTH: [ -4.796044]
IMU:   [  0.094229,   0.077162,  -0.024442]
IMU:   [ -0.079735,   0.025680,  -0.026635]
DEPTH: [ -5.098215]
IMU:   [  0.023439,  -0.049919,   0.015090]
IMU:   [ -0.011324,   0.018368,   0.045679]
DEPTH: [ -5.061536]
IMU:   [  0.036842,  -0.014066,   0.003350]
IMU:   [ -0.067829,   0.023321,  -0.001782]
DEPTH: [ -5.142451]
IMU:   [  0.003084,   0.021441,   0.034655]
IMU:   [  0.021828,   0.045197,  -0.118147]
DEPTH: [ -5.082160]
IMU:   [ -0.032298,  -0.039960,  -0.024137]
IMU:   [ -0.078160,   0.044155,  -0.003892]
DEPTH: [ -4.999006]
IMU:   [ -0.071914,   0.045961,  -0.033407]
IMU:   [  0.024237,  -0.042318,  -0.032177]
DEPTH: [ -4.877720]
IMU:   [  0.001211,   0.070611,  -0.003982]
IMU:   [  0.129478,   0.028982,   0.016290]
DEPTH: [ -4.961147]
IMU:   [  0.056994,   0.065856,  -0.005903]
IMU:   [  0.042031,   0.027337,  -0.011947]
DEPTH: [ -5.017303]
IMU:   [  0.049916,  -0.021581,   0.020187]
IMU:   [  0.010058,   0.014164,  -0.012945]
DEPTH: [ -4.921692]
IMU:   [ -0.033887,   0.025695,   0.008979]
IMU:   [  0.033629,   0.094994,  -0.006632]
DEPTH: [ -5.077774]
IMU:   [  0.016599,   0.009525,   0.035473]
IMU:   [  0.054299,  -0.026798,   0.040403]
DEPTH: [ -4.943554]
IMU:   [ -0.080816,  -0.052684,  -0.053390]
IMU:   [ -0.046368,   0.011918,   0.048760]
DEPTH: [ -4.929867]
IMU:   [  0.025560,   0.068683,  -0.006872]
IMU:   [ -0.080098,  -0.012303,  -0.042162]
DEPTH: [ -4.762979]
IMU:   [  0.009730,  -0.037124,  -0.066001]
IMU:   [ -0.075236,   0.038003,   0.004122]
DEPTH: [ -5.125816]
IMU:   [ -0.008007,   0.033567,   0.010660]
IMU:   [ -0.003033,  -0.035420,  -0.075686]
DEPTH: [ -5.160091]
IMU:   [  0.007340,   0.080611,   0.044842]
IMU:   [ -0.006563,   0.003843,  -0.011243]
DEPTH: [ -5.044849]
IMU:   [  0.035411,   0.011661,   0.047657]
IMU:   [ -0.010406,  -0.006427,  -0.094092]
DEPTH: [ -5.034696]
IMU:   [  0.021360,  -0.032311,   0.088766]
IMU:   [  0.014435,   0.013016,  -0.006715]
DEPTH: [ -4.898658]
IMU:   [ -0.054548,  -0.020541,  -0.055285]
IMU:   [ -0.010461,  -0.084172,  -0.040294]
DEPTH: [ -4.883162]
IMU:   [  0.021203,  -0.023692,  -0.000723]
IMU:   [ -0.012940,   0.079932,   0.028046]
DEPTH: [ -5.009255]
GPS:   [  2.047776,  -0.080383]
# GPS epoch 2  (t = 2.000 – 3.000 s)
IMU:   [ -0.059696,   0.007147,   0.086626]
IMU:   [ -0.031042,  -0.008407,  -0.023605]
DEPTH: [ -5.177786]
IMU:   [ -0.014300,   0.055048,   0.097917]
IMU:   [  0.012687,   0.023385,   0.054289]
DEPTH: [ -4.970408]
IMU:   [  0.018855,  -0.001463,   0.056303]
IMU:   [  0.068722,  -0.106784,   0.156887]
DEPTH: [ -4.874647]
IMU:   [  0.004479,  -0.009867,  -0.007564]
IMU:   [ -0.000935,  -0.019426,   0.056206]
DEPTH: [ -4.885345]
IMU:   [  0.047656,   0.025654,   0.036255]
IMU:   [  0.035415,   0.017572,   0.053508]
DEPTH: [ -4.982459]
IMU:   [ -0.015398,  -0.094681,   0.010665]
IMU:   [ -0.038457,  -0.046995,   0.041474]
DEPTH: [ -4.999269]
IMU:   [  0.068033,  -0.065441,  -0.150976]
IMU:   [ -0.048677,   0.023818,   0.025274]
DEPTH: [ -4.873668]
IMU:   [ -0.020464,  -0.026204,   0.007618]
IMU:   [  0.041255,  -0.043357,  -0.032906]
DEPTH: [ -5.010001]
IMU:   [  0.042545,  -0.006869,   0.019523]
IMU:   [  0.046311,   0.048270,   0.061807]
DEPTH: [ -4.970496]
IMU:   [ -0.022509,   0.000026,   0.030060]
IMU:   [ -0.022662,   0.072623,   0.016337]
DEPTH: [ -4.949257]
IMU:   [ -0.077688,   0.040894,   0.018820]
IMU:   [  0.031920,  -0.016431,   0.030159]
DEPTH: [ -5.033832]
IMU:   [ -0.049717,  -0.128117,  -0.009551]
IMU:   [ -0.059041,   0.055716,   0.035769]
DEPTH: [ -4.907466]
IMU:   [  0.005093,   0.077451,  -0.061955]
IMU:   [  0.074493,  -0.080045,  -0.041425]
DEPTH: [ -4.989588]
IMU:   [ -0.030818,  -0.018760,  -0.015886]
IMU:   [  0.079027,  -0.050755,  -0.040543]
DEPTH: [ -5.104908]
IMU:   [ -0.041757,   0.104477,  -0.080383]
IMU:   [  0.068642,  -0.110593,   0.076672]
DEPTH: [ -5.121419]
IMU:   [ -0.068159,   0.009485,  -0.033099]
IMU:   [  0.035988,  -0.064664,  -0.047822]
DEPTH: [ -4.931454]
IMU:   [  0.044117,  -0.022605,  -0.023502]
IMU:   [ -0.032377,   0.037210,  -0.009061]
DEPTH: [ -5.043472]
IMU:   [  0.039531,  -0.098505,   0.044630]
IMU:   [  0.005295,   0.029221,   0.098822]
DEPTH: [ -5.134834]
IMU:   [ -0.006377,   0.075558,  -0.072559]
IMU:   [  0.009947,   0.021837,   0.020215]
DEPTH: [ -4.854890]
IMU:   [ -0.004076,   0.017384,  -0.024361]
IMU:   [  0.033316,   0.023130,  -0.086290]
DEPTH: [ -5.046269]
IMU:   [ -0.029876,   0.071118,   0.086945]
IMU:   [  0.070080,   0.032523,  -0.075154]
DEPTH: [ -4.873196]
IMU:   [ -0.009160,   0.026725,   0.044383]
IMU:   [  0.041947,  -0.030863,  -0.027915]
DEPTH: [ -5.088215]
IMU:   [ -0.054585,  -0.019355,   0.034777]
IMU:   [  0.028760,   0.025033,   0.002489]
DEPTH: [ -4.977239]
IMU:   [  0.054858,  -0.023942,  -0.043139]
IMU:   [  0.060597,   0.013063,  -0.018464]
DEPTH: [ -4.963851]
IMU:   [ -0.031463,   0.076686,  -0.026790]
IMU:   [  0.025089,   0.055870,   0.072425]
DEPTH: [ -5.013918]
IMU:   [ -0.002433,   0.001640,  -0.037925]
IMU:   [ -0.074826,  -0.032501,  -0.004172]
DEPTH: [ -5.122826]
IMU:   [ -0.027334,  -0.013583,   0.083673]
IMU:   [  0.076897,  -0.056127,  -0.045875]
DEPTH: [ -4.875834]
IMU:   [  0.058479,  -0.011470,  -0.002174]
IMU:   [  0.028230,  -0.050983,  -0.001178]
DEPTH: [ -4.994781]
IMU:   [  0.087479,   0.069073,  -0.064613]
IMU:   [ -0.034527,  -0.045810,  -0.041591]
DEPTH: [ -4.984106]
IMU:   [  0.023600,   0.003798,   0.037134]
IMU:   [  0.034166,  -0.010466,   0.053649]
DEPTH: [ -4.740732]
IMU:   [ -0.066930,   0.034646,  -0.030293]
IMU:   [ -0.002271,   0.001269,  -0.095984]
DEPTH: [ -4.978145]
IMU:   [ -0.013988,   0.039519,   0.017003]
IMU:   [  0.147455,   0.062234,  -0.067554]
DEPTH: [ -5.108864]
IMU:   [  0.004295,  -0.110965,  -0.011490]
IMU:   [  0.024134,   0.021005,   0.030343]
DEPTH: [ -4.770573]
IMU:   [ -0.014754,   0.048791,   0.045923]
IMU:   [  0.121336,   0.021648,  -0.068881]
DEPTH: [ -5.032455]
IMU:   [ -0.043415,   0.026731,  -0.131787]
IMU:   [  0.012769,  -0.044767,  -0.020405]
DEPTH: [ -5.075330]
IMU:   [ -0.002510,   0.131040,  -0.055598]
IMU:   [ -0.002656,   0.061178,   0.054823]
DEPTH: [ -5.038024]
IMU:   [ -0.002141,   0.002901,   0.042422]
IMU:   [  0.030986,  -0.031768,  -0.059483]
DEPTH: [ -5.037845]
IMU:   [ -0.056884,  -0.010075,  -0.000326]
IMU:   [  0.035225,   0.039453,   0.004191]
DEPTH: [ -4.833902]
IMU:   [  0.014829,   0.023159,   0.009865]
IMU:   [  0.019896,   0.090465,  -0.010902]
DEPTH: [ -5.059632]
IMU:   [  0.045114,  -0.045388,   0.075964]
IMU:   [  0.008592,   0.027663,  -0.058780]
DEPTH: [ -5.064028]
IMU:   [  0.027615,   0.031282,  -0.034839]
IMU:   [ -0.078240,   0.004767,  -0.013172]
DEPTH: [ -4.906453]
IMU:   [ -0.076779,   0.037839,   0.030623]
IMU:   [  0.054088,  -0.065611,   0.031103]
DEPTH: [ -4.841042]
IMU:   [  0.007244,   0.001195,  -0.017571]
IMU:   [ -0.105001,   0.031275,   0.044262]
DEPTH: [ -5.032760]
IMU:   [  0.000185,   0.050573,   0.067074]
IMU:   [  0.099353,  -0.026549,  -0.016757]
DEPTH: [ -4.938868]
IMU:   [ -0.126478,  -0.014830,   0.012066]
IMU:   [ -0.007542,  -0.003697,  -0.022583]
DEPTH: [ -4.953252]
IMU:   [ -0.031579,   0.012658,   0.041017]
IMU:   [ -0.008839,  -0.077431,  -0.024558]
DEPTH: [ -5.000882]
IMU:   [ -0.060160,  -0.052102,  -0.024360]
IMU:   [ -0.027871,  -0.020650,  -0.046335]
DEPTH: [ -4.975204]
IMU:   [  0.134652,   0.017490,  -0.050203]
IMU:   [ -0.005838,  -0.031778,   0.086943]
DEPTH: [ -5.003925]
IMU:   [ -0.013944,   0.042258,  -0.002445]
IMU:   [ -0.018325,  -0.085194,  -0.046223]
DEPTH: [ -4.815329]
IMU:   [ -0.007952,   0.014781,  -0.075832]
IMU:   [ -0.030394,  -0.026956,  -0.027413]
DEPTH: [ -4.887829]
IMU:   [  0.058986,   0.009705,  -0.026561]
IMU:   [ -0.044334,   0.026741,   0.061449]
DEPTH: [ -5.034670]
IMU:   [ -0.033389,   0.014610,  -0.009366]
IMU:   [ -0.026312,   0.069417,  -0.019251]
DEPTH: [ -4.932433]
IMU:   [ -0.104206,   0.086235,  -0.014372]
IMU:   [  0.037529,  -0.020810,  -0.056503]
DEPTH: [ -5.015152]
IMU:   [  0.092430,  -0.008778,   0.033433]
IMU:   [  0.004588,   0.012612,  -0.005811]
DEPTH: [ -4.948275]
IMU:   [  0.043802,   0.073634,  -0.030199]
IMU:   [ -0.009525,   0.016203,  -0.057385]
DEPTH: [ -4.960725]
IMU:   [  0.076050,  -0.047446,   0.087368]
IMU:   [ -0.026449,  -0.052828,   0.061154]
DEPTH: [ -4.994820]
IMU:   [ -0.068416,   0.099364,   0.045568]
IMU:   [  0.063618,   0.036625,   0.014436]
DEPTH: [ -5.134091]
IMU:   [  0.030106,   0.003602,  -0.010610]
IMU:   [ -0.095390,  -0.043019,  -0.020680]
DEPTH: [ -4.779418]
IMU:   [ -0.004682,   0.066290,  -0.064358]
IMU:   [  0.027587,   0.060013,  -0.023158]
DEPTH: [ -5.009131]
IMU:   [  0.001722,  -0.124416,  -0.032912]
IMU:   [ -0.048137,  -0.010331,   0.030511]
DEPTH: [ -4.952013]
IMU:   [  0.021274,   0.059862,  -0.068584]
IMU:   [  0.010219,  -0.060107,  -0.019784]
DEPTH: [ -4.935738]
IMU:   [  0.000920,   0.011263,   0.034636]
IMU:   [  0.038758,   0.027652,   0.011701]
DEPTH: [ -4.991676]
IMU:   [ -0.002829,   0.060949,  -0.097555]
IMU:   [  0.063973,   0.052086,   0.029177]
DEPTH: [ -4.979549]
IMU:   [  0.018071,  -0.064657,   0.028620]
IMU:   [  0.019449,   0.012574,  -0.009713]
DEPTH: [ -5.042084]
IMU:   [ -0.006970,   0.036983,  -0.095468]
IMU:   [  0.074747,   0.002066,   0.022150]
DEPTH: [ -4.871293]
IMU:   [ -0.030141,   0.021613,   0.023502]
IMU:   [ -0.145349,  -0.018741,  -0.051927]
DEPTH: [ -5.129372]
IMU:   [ -0.022955,  -0.034730,  -0.057718]
IMU:   [  0.030412,  -0.065857,   0.038801]
DEPTH: [ -5.066256]
IMU:   [  0.026107,  -0.055183,  -0.016539]
IMU:   [ -0.020484,   0.035616,   0.114083]
DEPTH: [ -5.027247]
IMU:   [  0.009259,   0.021272,   0.011114]
IMU:   [  0.022561,   0.059175,  -0.058902]
DEPTH: [ -4.798378]
IMU:   [  0.036074,  -0.052507,   0.037875]
IMU:   [  0.038967,  -0.001951,  -0.020895]
DEPTH: [ -5.167370]
IMU:   [  0.009236,   0.046896,   0.000625]
IMU:   [ -0.036658,   0.011450,  -0.092895]
DEPTH: [ -4.904275]
IMU:   [ -0.035611,   0.059337,   0.071817]
IMU:   [ -0.043916,  -0.018900,   0.011572]
DEPTH: [ -4.899556]
IMU:   [  0.058510,   0.006715,   0.003980]
IMU:   [  0.075171,  -0.016506,  -0.010583]
DEPTH: [ -5.026708]
IMU:   [ -0.053766,   0.083820,  -0.047275]
IMU:   [  0.055041,   0.053069,   0.026600]
DEPTH: [ -4.927716]
IMU:   [ -0.018073,   0.020822,  -0.002695]
IMU:   [  0.012899,   0.055194,   0.023758]
DEPTH: [ -4.964133]
IMU:   [  0.028704,   0.069980,  -0.067106]
IMU:   [ -0.051318,   0.061500,  -0.048235]
DEPTH: [ -4.800623]
IMU:   [  0.021416,   0.003858,  -0.029691]
IMU:   [ -0.084367,  -0.089695,  -0.067772]
DEPTH: [ -5.034208]
IMU:   [ -0.059765,   0.072546,   0.090360]
IMU:   [  0.108253,   0.059527,   0.010629]
DEPTH: [ -4.860408]
IMU:   [ -0.078850,  -0.040141,  -0.003699]
IMU:   [ -0.020220,   0.024571,   0.028488]
DEPTH: [ -4.943050]
IMU:   [  0.102343,  -0.033747,  -0.020154]
IMU:   [ -0.064631,  -0.026608,  -0.030368]
DEPTH: [ -4.970115]
IMU:   [  0.022210,   0.055066,   0.023327]
IMU:   [ -0.063815,  -0.064415,   0.014636]
DEPTH: [ -4.947493]
IMU:   [ -0.040248,  -0.019385,  -0.020681]
IMU:   [  0.054438,  -0.018815,   0.000941]
DEPTH: [ -5.078868]
IMU:   [ -0.020591,   0.006596,  -0.022727]
IMU:   [ -0.064229,   0.048891,  -0.105282]
DEPTH: [ -4.846385]
IMU:   [ -0.025761,   0.076510,   0.033246]
IMU:   [  0.025575,   0.096758,   0.040775]
DEPTH: [ -4.966571]
IMU:   [ -0.025089,  -0.068623,   0.016149]
IMU:   [ -0.087382,   0.021739,   0.023772]
DEPTH: [ -5.041025]
IMU:   [  0.081458,  -0.029089,  -0.058694]
IMU:   [ -0.005172,  -0.061953,   0.104792]
DEPTH: [ -4.801840]
IMU:   [  0.043971,  -0.053869,   0.068825]
IMU:   [ -0.078393,   0.017335,   0.125578]
DEPTH: [ -5.145164]
IMU:   [ -0.037838,  -0.109496,   0.059730]
IMU:   [ -0.014874,   0.065599,   0.016039]
DEPTH: [ -4.941571]
IMU:   [  0.106239,   0.066567,   0.096018]
IMU:   [ -0.019811,   0.053419,   0.030206]
DEPTH: [ -4.730531]
IMU:   [ -0.011374,  -0.041197,  -0.035955]
IMU:   [ -0.067479,  -0.020761,   0.001701]
DEPTH: [ -4.949575]
IMU:   [  0.059738,   0.044732,  -0.068643]
IMU:   [  0.038201,  -0.077140,  -0.031638]
DEPTH: [ -4.901105]
IMU:   [  0.018503,  -0.006187,   0.022890]
IMU:   [  0.012933,   0.010637,   0.039144]
DEPTH: [ -5.003916]
IMU:   [  0.000359,  -0.104324,   0.008024]
IMU:   [ -0.062893,   0.036569,   0.029521]
DEPTH: [ -4.974780]
IMU:   [  0.003644,   0.003660,  -0.007512]
IMU:   [  0.030155,  -0.042527,   0.124259]
DEPTH: [ -4.933890]
IMU:   [  0.043610,  -0.015754,  -0.028587]
IMU:   [ -0.041846,  -0.007019,   0.015381]
DEPTH: [ -5.012738]
IMU:   [ -0.106630,   0.050632,  -0.007908]
IMU:   [ -0.081901,  -0.089319,  -0.031102]
DEPTH: [ -4.901735]
IMU:   [ -0.100924,   0.007253,   0.039659]
IMU:   [  0.026064,   0.016084,   0.008403]
DEPTH: [ -5.059619]
