step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
42,IMU,0.000000,0.000000,-5.040984,0.977828,0.162919,0.111983,-0.069064,0.000000,0.000000,0.000000
43,IMU,0.000000,0.000000,-5.040984,0.977259,0.163751,0.114688,-0.070688,0.000000,0.000000,0.000000
44,DEPTH,0.000000,0.000000,-5.023999,0.977259,0.163751,0.114688,-0.070688,0.000000,0.000000,0.000000
45,IMU,0.000000,0.000000,-5.023999,0.976952,0.164330,0.115709,-0.071915,0.000000,0.000000,0.000000
46,IMU,0.000000,0.000000,-5.023999,0.976589,0.165394,0.116572,-0.073005,0.000000,0.000000,0.000000
47,DEPTH,0.000000,0.000000,-5.018633,0.976589,0.165394,0.116572,-0.073005,0.000000,0.000000,0.000000
48,IMU,0.000000,0.000000,-5.018633,0.976543,0.165323,0.118004,-0.071463,0.000000,0.000000,0.000000
49,IMU,0.000000,0.000000,-5.018633,0.976473,0.165372,0.117978,-0.072353,0.000000,0.000000,0.000000
50,DEPTH,0.000000,0.000000,-5.022282,0.976473,0.165372,0.117978,-0.072353,0.000000,0.000000,0.000000
51,IMU,0.000000,0.000000,-5.022282,0.976255,0.166018,0.118052,-0.073679,0.000000,0.000000,0.000000
52,IMU,0.000000,0.000000,-5.022282,0.976175,0.166357,0.117415,-0.074979,0.000000,0.000000,0.000000
53,DEPTH,0.000000,0.000000,-5.019616,0.976175,0.166357,0.117415,-0.074979,0.000000,0.000000,0.000000
54,IMU,0.000000,0.000000,-5.019616,0.975969,0.167203,0.117642,-0.075421,0.000000,0.000000,0.000000
55,IMU,0.000000,0.000000,-5.019616,0.975906,0.166714,0.118251,-0.076357,0.000000,0.000000,0.000000
56,DEPTH,0.000000,0.000000,-5.015775,0.975906,0.166714,0.118251,-0.076357,0.000000,0.000000,0.000000
57,IMU,0.000000,0.000000,-5.015775,0.975821,0.166591,0.118515,-0.077291,0.000000,0.000000,0.000000
58,IMU,0.000000,0.000000,-5.015775,0.975815,0.165184,0.118831,-0.079871,0.000000,0.000000,0.000000
59,DEPTH,0.000000,0.000000,-5.018945,0.975815,0.165184,0.118831,-0.079871,0.000000,0.000000,0.000000
60,IMU,0.000000,0.000000,-5.018945,0.975587,0.165830,0.120780,-0.078373,0.000000,0.000000,0.000000
61,IMU,0.000000,0.000000,-5.018945,0.975164,0.166189,0.122881,-0.079602,0.000000,0.000000,0.000000
62,DEPTH,0.000000,0.000000,-5.018493,0.975164,0.166189,0.122881,-0.079602,0.000000,0.000000,0.000000
63,IMU,0.000000,0.000000,-5.018493,0.975146,0.165595,0.124117,-0.079142,0.000000,0.000000,0.000000
64,IMU,0.000000,0.000000,-5.018493,0.974980,0.165017,0.125223,-0.080645,0.000000,0.000000,0.000000
65,DEPTH,0.000000,0.000000,-5.017023,0.974980,0.165017,0.125223,-0.080645,0.000000,0.000000,0.000000
66,IMU,0.000000,0.000000,-5.017023,0.974622,0.165576,0.126727,-0.081466,0.000000,0.000000,0.000000
67,IMU,0.000000,0.000000,-5.017023,0.974324,0.166372,0.128159,-0.081163,0.000000,0.000000,0.000000
68,DEPTH,0.000000,0.000000,-5.009092,0.974324,0.166372,0.128159,-0.081163,0.000000,0.000000,0.000000
69,IMU,0.000000,0.000000,-5.009092,0.974097,0.166404,0.129558,-0.081599,0.000000,0.000000,0.000000
70,IMU,0.000000,0.000000,-5.009092,0.974045,0.167414,0.128857,-0.081272,0.000000,0.000000,0.000000
71,DEPTH,0.000000,0.000000,-5.011901,0.974045,0.167414,0.128857,-0.081272,0.000000,0.000000,0.000000
72,IMU,0.000000,0.000000,-5.011901,0.973971,0.168080,0.128546,-0.081276,0.000000,0.000000,0.000000
73,IMU,0.000000,0.000000,-5.011901,0.973346,0.170039,0.129889,-0.082537,0.000000,0.000000,0.000000
74,DEPTH,0.000000,0.000000,-5.004731,0.973346,0.170039,0.129889,-0.082537,0.000000,0.000000,0.000000
75,IMU,0.000000,0.000000,-5.004731,0.973005,0.170928,0.131281,-0.082523,0.000000,0.000000,0.000000
76,IMU,0.000000,0.000000,-5.004731,0.972844,0.170988,0.132607,-0.082178,0.000000,0.000000,0.000000
77,DEPTH,0.000000,0.000000,-5.007736,0.972844,0.170988,0.132607,-0.082178,0.000000,0.000000,0.000000
78,IMU,0.000000,0.000000,-5.007736,0.972399,0.171645,0.134383,-0.083189,0.000000,0.000000,0.000000
79,IMU,0.000000,0.000000,-5.007736,0.972314,0.172347,0.134043,-0.083275,0.000000,0.000000,0.000000
80,DEPTH,0.000000,0.000000,-5.008212,0.972314,0.172347,0.134043,-0.083275,0.000000,0.000000,0.000000
81,IMU,0.000000,0.000000,-5.008212,0.972200,0.171700,0.135626,-0.083381,0.000000,0.000000,0.000000
82,IMU,0.000000,0.000000,-5.008212,0.972095,0.171425,0.136497,-0.083746,0.000000,0.000000,0.000000
83,DEPTH,0.000000,0.000000,-5.013725,0.972095,0.171425,0.136497,-0.083746,0.000000,0.000000,0.000000
84,IMU,0.000000,0.000000,-5.013725,0.972076,0.172334,0.135800,-0.083237,0.000000,0.000000,0.000000
85,IMU,0.000000,0.000000,-5.013725,0.972025,0.172101,0.136201,-0.083655,0.000000,0.000000,0.000000
86,DEPTH,0.000000,0.000000,-5.012825,0.972025,0.172101,0.136201,-0.083655,0.000000,0.000000,0.000000
87,IMU,0.000000,0.000000,-5.012825,0.972014,0.171720,0.136614,-0.083893,0.000000,0.000000,0.000000
88,IMU,0.000000,0.000000,-5.012825,0.971766,0.173561,0.136947,-0.082421,0.000000,0.000000,0.000000
89,DEPTH,0.000000,0.000000,-5.013441,0.971766,0.173561,0.136947,-0.082421,0.000000,0.000000,0.000000
90,IMU,0.000000,0.000000,-5.013441,0.971570,0.173560,0.137696,-0.083479,0.000000,0.000000,0.000000
91,IMU,0.000000,0.000000,-5.013441,0.971533,0.173615,0.137428,-0.084230,0.000000,0.000000,0.000000
92,DEPTH,0.000000,0.000000,-5.010206,0.971533,0.173615,0.137428,-0.084230,0.000000,0.000000,0.000000
93,IMU,0.000000,0.000000,-5.010206,0.971502,0.174122,0.137458,-0.083489,0.000000,0.000000,0.000000
94,IMU,0.000000,0.000000,-5.010206,0.971228,0.174370,0.138877,-0.083815,0.000000,0.000000,0.000000
95,DEPTH,0.000000,0.000000,-5.013640,0.971228,0.174370,0.138877,-0.083815,0.000000,0.000000,0.000000
96,IMU,0.000000,0.000000,-5.013640,0.970930,0.176103,0.138711,-0.083922,0.000000,0.000000,0.000000
97,IMU,0.000000,0.000000,-5.013640,0.970593,0.177009,0.139762,-0.084165,0.000000,0.000000,0.000000
98,DEPTH,0.000000,0.000000,-5.016084,0.970593,0.177009,0.139762,-0.084165,0.000000,0.000000,0.000000
99,IMU,0.000000,0.000000,-5.016084,0.970541,0.177534,0.140234,-0.082868,0.000000,0.000000,0.000000
100,IMU,0.000000,0.000000,-5.016084,0.970386,0.177776,0.141211,-0.082495,0.000000,0.000000,0.000000
101,DEPTH,0.000000,0.000000,-5.016265,0.970386,0.177776,0.141211,-0.082495,0.000000,0.000000,0.000000
102,IMU,0.000000,0.000000,-5.016265,0.970118,0.177664,0.142221,-0.084140,0.000000,0.000000,0.000000
103,IMU,0.000000,0.000000,-5.016265,0.970083,0.178086,0.142131,-0.083808,0.000000,0.000000,0.000000
104,DEPTH,0.000000,0.000000,-5.017684,0.970083,0.178086,0.142131,-0.083808,0.000000,0.000000,0.000000
105,IMU,0.000000,0.000000,-5.017684,0.969842,0.179465,0.142120,-0.083675,0.000000,0.000000,0.000000
106,IMU,0.000000,0.000000,-5.017684,0.969833,0.179830,0.141381,-0.084239,0.000000,0.000000,0.000000
107,DEPTH,0.000000,0.000000,-5.015671,0.969833,0.179830,0.141381,-0.084239,0.000000,0.000000,0.000000
108,IMU,0.000000,0.000000,-5.015671,0.969718,0.179507,0.142269,-0.084757,0.000000,0.000000,0.000000
109,IMU,0.000000,0.000000,-5.015671,0.969601,0.179511,0.142691,-0.085377,0.000000,0.000000,0.000000
110,DEPTH,0.000000,0.000000,-5.016982,0.969601,0.179511,0.142691,-0.085377,0.000000,0.000000,0.000000
111,IMU,0.000000,0.000000,-5.016982,0.969399,0.180531,0.142679,-0.085538,0.000000,0.000000,0.000000
112,IMU,0.000000,0.000000,-5.016982,0.969341,0.180714,0.142714,-0.085751,0.000000,0.000000,0.000000
113,DEPTH,0.000000,0.000000,-5.020870,0.969341,0.180714,0.142714,-0.085751,0.000000,0.000000,0.000000
114,IMU,0.000000,0.000000,-5.020870,0.969212,0.181027,0.143156,-0.085808,0.000000,0.000000,0.000000
115,IMU,0.000000,0.000000,-5.020870,0.969026,0.181748,0.143960,-0.085040,0.000000,0.000000,0.000000
116,DEPTH,0.000000,0.000000,-5.024885,0.969026,0.181748,0.143960,-0.085040,0.000000,0.000000,0.000000
117,IMU,0.000000,0.000000,-5.024885,0.968967,0.182348,0.144114,-0.084165,0.000000,0.000000,0.000000
118,IMU,0.000000,0.000000,-5.024885,0.968863,0.182538,0.144264,-0.084689,0.000000,0.000000,0.000000
119,DEPTH,0.000000,0.000000,-5.022335,0.968863,0.182538,0.144264,-0.084689,0.000000,0.000000,0.000000
120,IMU,0.000000,0.000000,-5.022335,0.968699,0.182488,0.145343,-0.084830,0.000000,0.000000,0.000000
121,IMU,0.000000,0.000000,-5.022335,0.968500,0.183394,0.145600,-0.084705,0.000000,0.000000,0.000000
122,DEPTH,0.000000,0.000000,-5.021794,0.968500,0.183394,0.145600,-0.084705,0.000000,0.000000,0.000000
123,IMU,0.000000,0.000000,-5.021794,0.968352,0.184047,0.145933,-0.084412,0.000000,0.000000,0.000000
124,IMU,0.000000,0.000000,-5.021794,0.968329,0.184612,0.145260,-0.084595,0.000000,0.000000,0.000000
125,DEPTH,0.000000,0.000000,-5.019476,0.968329,0.184612,0.145260,-0.084595,0.000000,0.000000,0.000000
126,IMU,0.000000,0.000000,-5.019476,0.968255,0.184825,0.145415,-0.084711,0.000000,0.000000,0.000000
127,IMU,0.000000,0.000000,-5.019476,0.968096,0.184796,0.146094,-0.085423,0.000000,0.000000,0.000000
128,DEPTH,0.000000,0.000000,-5.018221,0.968096,0.184796,0.146094,-0.085423,0.000000,0.000000,0.000000
129,IMU,0.000000,0.000000,-5.018221,0.967967,0.184845,0.146437,-0.086190,0.000000,0.000000,0.000000
130,IMU,0.000000,0.000000,-5.018221,0.967820,0.185378,0.146759,-0.086146,0.000000,0.000000,0.000000
131,DEPTH,0.000000,0.000000,-5.017089,0.967820,0.185378,0.146759,-0.086146,0.000000,0.000000,0.000000
132,IMU,0.000000,0.000000,-5.017089,0.967738,0.185922,0.146487,-0.086353,0.000000,0.000000,0.000000
133,IMU,0.000000,0.000000,-5.017089,0.967593,0.186095,0.146879,-0.086944,0.000000,0.000000,0.000000
134,DEPTH,0.000000,0.000000,-5.013367,0.967593,0.186095,0.146879,-0.086944,0.000000,0.000000,0.000000
135,IMU,0.000000,0.000000,-5.013367,0.967491,0.186640,0.146134,-0.088159,0.000000,0.000000,0.000000
136,IMU,0.000000,0.000000,-5.013367,0.967477,0.186875,0.146401,-0.087364,0.000000,0.000000,0.000000
137,DEPTH,0.000000,0.000000,-5.014471,0.967477,0.186875,0.146401,-0.087364,0.000000,0.000000,0.000000
138,IMU,0.000000,0.000000,-5.014471,0.967271,0.188040,0.145989,-0.087831,0.000000,0.000000,0.000000
139,IMU,0.000000,0.000000,-5.014471,0.967140,0.188633,0.146266,-0.087548,0.000000,0.000000,0.000000
140,DEPTH,0.000000,0.000000,-5.011694,0.967140,0.188633,0.146266,-0.087548,0.000000,0.000000,0.000000
141,IMU,0.000000,0.000000,-5.011694,0.967109,0.189049,0.145992,-0.087442,0.000000,0.000000,0.000000
142,IMU,0.000000,0.000000,-5.011694,0.966898,0.189361,0.147013,-0.087392,0.000000,0.000000,0.000000
143,DEPTH,0.000000,0.000000,-5.010786,0.966898,0.189361,0.147013,-0.087392,0.000000,0.000000,0.000000
144,IMU,0.000000,0.000000,-5.010786,0.966831,0.189465,0.146979,-0.087967,0.000000,0.000000,0.000000
145,IMU,0.000000,0.000000,-5.010786,0.966694,0.189659,0.147696,-0.087849,0.000000,0.000000,0.000000
146,DEPTH,0.000000,0.000000,-5.011489,0.966694,0.189659,0.147696,-0.087849,0.000000,0.000000,0.000000
147,IMU,0.000000,0.000000,-5.011489,0.966598,0.189933,0.147806,-0.088135,0.000000,0.000000,0.000000
148,IMU,0.000000,0.000000,-5.011489,0.966429,0.190632,0.148013,-0.088127,0.000000,0.000000,0.000000
149,DEPTH,0.000000,0.000000,-5.010565,0.966429,0.190632,0.148013,-0.088127,0.000000,0.000000,0.000000
150,IMU,0.000000,0.000000,-5.010565,0.966393,0.190843,0.148151,-0.087830,0.000000,0.000000,0.000000
151,IMU,0.000000,0.000000,-5.010565,0.966386,0.191623,0.147598,-0.087143,0.000000,0.000000,0.000000
152,DEPTH,0.000000,0.000000,-5.010225,0.966386,0.191623,0.147598,-0.087143,0.000000,0.000000,0.000000
153,IMU,0.000000,0.000000,-5.010225,0.966293,0.192663,0.147475,-0.086082,0.000000,0.000000,0.000000
154,IMU,0.000000,0.000000,-5.010225,0.966167,0.192552,0.148110,-0.086649,0.000000,0.000000,0.000000
155,DEPTH,0.000000,0.000000,-5.008129,0.966167,0.192552,0.148110,-0.086649,0.000000,0.000000,0.000000
156,IMU,0.000000,0.000000,-5.008129,0.966006,0.192828,0.148310,-0.087489,0.000000,0.000000,0.000000
157,IMU,0.000000,0.000000,-5.008129,0.965983,0.193057,0.147993,-0.087773,0.000000,0.000000,0.000000
158,DEPTH,0.000000,0.000000,-5.006073,0.965983,0.193057,0.147993,-0.087773,0.000000,0.000000,0.000000
159,IMU,0.000000,0.000000,-5.006073,0.965939,0.192812,0.148773,-0.087471,0.000000,0.000000,0.000000
160,IMU,0.000000,0.000000,-5.006073,0.965873,0.192979,0.149556,-0.086493,0.000000,0.000000,0.000000
161,DEPTH,0.000000,0.000000,-5.004934,0.965873,0.192979,0.149556,-0.086493,0.000000,0.000000,0.000000
162,IMU,0.000000,0.000000,-5.004934,0.965788,0.193111,0.149841,-0.086660,0.000000,0.000000,0.000000
163,IMU,0.000000,0.000000,-5.004934,0.965757,0.192937,0.150326,-0.086545,0.000000,0.000000,0.000000
164,DEPTH,0.000000,0.000000,-5.004938,0.965757,0.192937,0.150326,-0.086545,0.000000,0.000000,0.000000
165,IMU,0.000000,0.000000,-5.004938,0.965708,0.193124,0.150486,-0.086406,0.000000,0.000000,0.000000
166,IMU,0.000000,0.000000,-5.004938,0.965560,0.192761,0.151793,-0.086576,0.000000,0.000000,0.000000
167,DEPTH,0.000000,0.000000,-5.007736,0.965560,0.192761,0.151793,-0.086576,0.000000,0.000000,0.000000
168,IMU,0.000000,0.000000,-5.007736,0.965539,0.192755,0.151984,-0.086495,0.000000,0.000000,0.000000
169,IMU,0.000000,0.000000,-5.007736,0.965485,0.193056,0.151816,-0.086719,0.000000,0.000000,0.000000
170,DEPTH,0.000000,0.000000,-5.007941,0.965485,0.193056,0.151816,-0.086719,0.000000,0.000000,0.000000
171,IMU,0.000000,0.000000,-5.007941,0.965468,0.193136,0.151830,-0.086707,0.000000,0.000000,0.000000
172,IMU,0.000000,0.000000,-5.007941,0.965414,0.193572,0.151838,-0.086312,0.000000,0.000000,0.000000
173,DEPTH,0.000000,0.000000,-5.012577,0.965414,0.193572,0.151838,-0.086312,0.000000,0.000000,0.000000
174,IMU,0.000000,0.000000,-5.012577,0.965345,0.193344,0.152643,-0.086179,0.000000,0.000000,0.000000
175,IMU,0.000000,0.000000,-5.012577,0.965319,0.193281,0.152636,-0.086624,0.000000,0.000000,0.000000
176,DEPTH,0.000000,0.000000,-5.010268,0.965319,0.193281,0.152636,-0.086624,0.000000,0.000000,0.000000
177,IMU,0.000000,0.000000,-5.010268,0.965252,0.193539,0.152639,-0.086787,0.000000,0.000000,0.000000
178,IMU,0.000000,0.000000,-5.010268,0.965249,0.193065,0.153222,-0.086852,0.000000,0.000000,0.000000
179,DEPTH,0.000000,0.000000,-5.008702,0.965249,0.193065,0.153222,-0.086852,0.000000,0.000000,0.000000
180,IMU,0.000000,0.000000,-5.008702,0.965045,0.193365,0.153815,-0.087403,0.000000,0.000000,0.000000
181,IMU,0.000000,0.000000,-5.008702,0.965006,0.192832,0.154288,-0.088168,0.000000,0.000000,0.000000
182,DEPTH,0.000000,0.000000,-5.006721,0.965006,0.192832,0.154288,-0.088168,0.000000,0.000000,0.000000
183,IMU,0.000000,0.000000,-5.006721,0.964784,0.193777,0.154623,-0.087947,0.000000,0.000000,0.000000
184,IMU,0.000000,0.000000,-5.006721,0.964769,0.194180,0.154568,-0.087311,0.000000,0.000000,0.000000
185,DEPTH,0.000000,0.000000,-5.006539,0.964769,0.194180,0.154568,-0.087311,0.000000,0.000000,0.000000
186,IMU,0.000000,0.000000,-5.006539,0.964756,0.193764,0.155037,-0.087553,0.000000,0.000000,0.000000
187,IMU,0.000000,0.000000,-5.006539,0.964679,0.193637,0.155665,-0.087565,0.000000,0.000000,0.000000
188,DEPTH,0.000000,0.000000,-5.006237,0.964679,0.193637,0.155665,-0.087565,0.000000,0.000000,0.000000
189,IMU,0.000000,0.000000,-5.006237,0.964642,0.193831,0.155649,-0.087572,0.000000,0.000000,0.000000
190,IMU,0.000000,0.000000,-5.006237,0.964633,0.193570,0.156030,-0.087570,0.000000,0.000000,0.000000
191,DEPTH,0.000000,0.000000,-5.003960,0.964633,0.193570,0.156030,-0.087570,0.000000,0.000000,0.000000
192,IMU,0.000000,0.000000,-5.003960,0.964565,0.193780,0.156153,-0.087633,0.000000,0.000000,0.000000
193,IMU,0.000000,0.000000,-5.003960,0.964397,0.194063,0.156273,-0.088632,0.000000,0.000000,0.000000
194,DEPTH,0.000000,0.000000,-5.004905,0.964397,0.194063,0.156273,-0.088632,0.000000,0.000000,0.000000
195,IMU,0.000000,0.000000,-5.004905,0.964384,0.194213,0.156401,-0.088225,0.000000,0.000000,0.000000
196,IMU,0.000000,0.000000,-5.004905,0.964263,0.194191,0.156798,-0.088888,0.000000,0.000000,0.000000
197,DEPTH,0.000000,0.000000,-5.004035,0.964263,0.194191,0.156798,-0.088888,0.000000,0.000000,0.000000
198,IMU,0.000000,0.000000,-5.004035,0.964240,0.194417,0.156760,-0.088715,0.000000,0.000000,0.000000
199,IMU,0.000000,0.000000,-5.004035,0.964125,0.194883,0.157027,-0.088466,0.000000,0.000000,0.000000
200,DEPTH,0.000000,0.000000,-5.005377,0.964125,0.194883,0.157027,-0.088466,0.000000,0.000000,0.000000
201,IMU,0.000000,0.000000,-5.005377,0.964117,0.194995,0.156955,-0.088438,0.000000,0.000000,0.000000
202,IMU,0.000000,0.000000,-5.005377,0.963931,0.195352,0.157645,-0.088448,0.000000,0.000000,0.000000
203,DEPTH,0.000000,0.000000,-5.001403,0.963931,0.195352,0.157645,-0.088448,0.000000,0.000000,0.000000
204,IMU,0.000000,0.000000,-5.001403,0.963880,0.195396,0.157779,-0.088665,0.000000,0.000000,0.000000
205,IMU,0.000000,0.000000,-5.001403,0.963840,0.195437,0.158111,-0.088414,0.000000,0.000000,0.000000
206,DEPTH,0.000000,0.000000,-5.001189,0.963840,0.195437,0.158111,-0.088414,0.000000,0.000000,0.000000
207,IMU,0.000000,0.000000,-5.001189,0.963797,0.195554,0.158284,-0.088315,0.000000,0.000000,0.000000
208,IMU,0.000000,0.000000,-5.001189,0.963767,0.195937,0.158208,-0.087936,0.000000,0.000000,0.000000
209,DEPTH,0.000000,0.000000,-5.000090,0.963767,0.195937,0.158208,-0.087936,0.000000,0.000000,0.000000
210,IMU,0.000000,0.000000,-5.000090,0.963726,0.196160,0.158251,-0.087809,0.000000,0.000000,0.000000
211,IMU,0.000000,0.000000,-5.000090,0.963491,0.196587,0.159052,-0.087986,0.000000,0.000000,0.000000
212,DEPTH,0.000000,0.000000,-5.001787,0.963491,0.196587,0.159052,-0.087986,0.000000,0.000000,0.000000
213,IMU,0.000000,0.000000,-5.001787,0.963302,0.197371,0.159116,-0.088187,0.000000,0.000000,0.000000
214,IMU,0.000000,0.000000,-5.001787,0.963238,0.197736,0.159005,-0.088260,0.000000,0.000000,0.000000
215,DEPTH,0.000000,0.000000,-5.002834,0.963238,0.197736,0.159005,-0.088260,0.000000,0.000000,0.000000
216,IMU,0.000000,0.000000,-5.002834,0.963145,0.198140,0.158903,-0.088559,0.000000,0.000000,0.000000
217,IMU,0.000000,0.000000,-5.002834,0.963136,0.198297,0.158657,-0.088739,0.000000,0.000000,0.000000
218,DEPTH,0.000000,0.000000,-5.000787,0.963136,0.198297,0.158657,-0.088739,0.000000,0.000000,0.000000
219,IMU,0.000000,0.000000,-5.000787,0.963122,0.198248,0.158789,-0.088765,0.000000,0.000000,0.000000
220,IMU,0.000000,0.000000,-5.000787,0.963047,0.198675,0.158893,-0.088441,0.000000,0.000000,0.000000
221,DEPTH,0.000000,0.000000,-5.001570,0.963047,0.198675,0.158893,-0.088441,0.000000,0.000000,0.000000
222,IMU,0.000000,0.000000,-5.001570,0.962906,0.198789,0.159572,-0.088501,0.000000,0.000000,0.000000
223,IMU,0.000000,0.000000,-5.001570,0.962840,0.199048,0.159455,-0.088838,0.000000,0.000000,0.000000
224,DEPTH,0.000000,0.000000,-5.002711,0.962840,0.199048,0.159455,-0.088838,0.000000,0.000000,0.000000
225,IMU,0.000000,0.000000,-5.002711,0.962741,0.199258,0.159708,-0.088991,0.000000,0.000000,0.000000
226,IMU,0.000000,0.000000,-5.002711,0.962656,0.199474,0.160018,-0.088874,0.000000,0.000000,0.000000
227,DEPTH,0.000000,0.000000,-5.004150,0.962656,0.199474,0.160018,-0.088874,0.000000,0.000000,0.000000
228,IMU,0.000000,0.000000,-5.004150,0.962568,0.199593,0.160497,-0.088686,0.000000,0.000000,0.000000
229,IMU,0.000000,0.000000,-5.004150,0.962507,0.199708,0.160491,-0.089101,0.000000,0.000000,0.000000
230,DEPTH,0.000000,0.000000,-5.004134,0.962507,0.199708,0.160491,-0.089101,0.000000,0.000000,0.000000
231,IMU,0.000000,0.000000,-5.004134,0.962415,0.199808,0.160856,-0.089217,0.000000,0.000000,0.000000
232,IMU,0.000000,0.000000,-5.004134,0.962330,0.200018,0.160981,-0.089441,0.000000,0.000000,0.000000
233,DEPTH,0.000000,0.000000,-5.004327,0.962330,0.200018,0.160981,-0.089441,0.000000,0.000000,0.000000
234,IMU,0.000000,0.000000,-5.004327,0.962315,0.200472,0.160510,-0.089427,0.000000,0.000000,0.000000
235,IMU,0.000000,0.000000,-5.004327,0.962220,0.200855,0.160716,-0.089224,0.000000,0.000000,0.000000
