step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
26,DEPTH,0.000372,0.001458,-5.029197,0.999972,0.004252,0.002205,0.000053,0.003225,0.016756,0.347940
27,IMU,0.000406,0.001631,-5.025719,0.999988,0.004373,0.002387,-0.000046,0.003439,0.017780,0.347644
28,IMU,0.000443,0.001811,-5.022243,0.999987,0.004364,0.002504,0.000044,0.003985,0.018181,0.347501
29,DEPTH,0.000443,0.001811,-5.004301,1.000009,0.009816,0.001346,0.000059,0.003984,0.018172,0.477679
30,IMU,0.000487,0.001996,-4.999523,0.999950,0.009870,0.001450,0.000059,0.004738,0.018813,0.477936
31,IMU,0.000533,0.002189,-4.994740,0.999950,0.009813,0.001658,0.000064,0.004645,0.019862,0.478703
32,DEPTH,0.000533,0.002189,-5.023478,0.999904,-0.000192,0.003852,0.000033,0.004653,0.019898,0.285969
33,IMU,0.000582,0.002397,-5.020621,0.999992,-0.000069,0.003904,0.000028,0.005111,0.021690,0.285372
34,IMU,0.000636,0.002620,-5.017769,0.999992,-0.000006,0.004070,0.000070,0.005671,0.022868,0.285050
35,DEPTH,0.000636,0.002620,-4.996706,1.000032,0.008634,0.002130,0.000099,0.005668,0.022852,0.416008
36,IMU,0.000697,0.002852,-4.992544,0.999960,0.008641,0.002268,0.000158,0.006451,0.023550,0.416320
37,IMU,0.000763,0.003092,-4.988380,0.999959,0.008690,0.002376,0.000265,0.006763,0.024482,0.416414
38,DEPTH,0.000763,0.003093,-5.016724,0.999896,-0.005033,0.005750,0.000214,0.006772,0.024518,0.252499
39,IMU,0.000829,0.003343,-5.014200,0.999970,-0.004966,0.005892,0.000174,0.006474,0.025552,0.252185
40,IMU,0.000894,0.003603,-5.011678,0.999970,-0.005018,0.005971,0.000141,0.006384,0.026316,0.252328
41,DEPTH,0.000894,0.003603,-5.014158,0.999963,-0.006426,0.006327,0.000135,0.006385,0.026319,0.238939
42,IMU,0.000958,0.003870,-5.011767,0.999958,-0.006446,0.006503,0.000213,0.006545,0.027176,0.239122
43,IMU,0.001025,0.004145,-5.009376,0.999957,-0.006399,0.006726,0.000263,0.006768,0.027788,0.239159
44,DEPTH,0.001023,0.004139,-4.958451,1.000097,0.027209,-0.001649,0.000424,0.006745,0.027697,0.496791
45,IMU,0.001090,0.004416,-4.953484,0.999629,0.027181,-0.001491,0.000448,0.006626,0.027646,0.496562
46,IMU,0.001162,0.004700,-4.948519,0.999631,0.027118,-0.001274,0.000452,0.007726,0.029243,0.496455
47,DEPTH,0.001161,0.004697,-4.933046,0.999678,0.038769,-0.004181,0.000514,0.007720,0.029219,0.570063
48,IMU,0.001237,0.004994,-4.927345,0.999239,0.038802,-0.003992,0.000468,0.007375,0.030135,0.570231
49,IMU,0.001314,0.005300,-4.921637,0.999235,0.038914,-0.003857,0.000526,0.008152,0.031081,0.571385
50,DEPTH,0.001314,0.005301,-4.924660,0.999222,0.036298,-0.003194,0.000510,0.008155,0.031094,0.557814
51,IMU,0.001392,0.005616,-4.919079,0.999332,0.036402,-0.003044,0.000601,0.007335,0.031925,0.558271
52,IMU,0.001466,0.005937,-4.913495,0.999331,0.036447,-0.002941,0.000583,0.007497,0.032242,0.558674
53,DEPTH,0.001470,0.005952,-4.951736,0.999092,-0.001396,0.006440,0.000356,0.007557,0.032484,0.396225
54,IMU,0.001546,0.006279,-4.947775,0.999977,-0.001431,0.006693,0.000361,0.007715,0.032963,0.395989
55,IMU,0.001623,0.006613,-4.943815,0.999976,-0.001518,0.006767,0.000434,0.007668,0.033672,0.395896
56,DEPTH,0.001620,0.006601,-4.923513,1.000151,0.021134,0.001313,0.000571,0.007637,0.033542,0.477747
57,IMU,0.001696,0.006937,-4.918734,0.999776,0.021116,0.001392,0.000544,0.007387,0.033729,0.477904
58,IMU,0.001768,0.007283,-4.913953,0.999776,0.021093,0.001533,0.000507,0.007188,0.035473,0.478296
59,DEPTH,0.001776,0.007316,-4.954778,0.999333,-0.029915,0.013162,0.000200,0.007266,0.035822,0.321618
60,IMU,0.001848,0.007677,-4.951562,0.999463,-0.029930,0.013327,0.000197,0.007210,0.036390,0.321659
61,IMU,0.001922,0.008048,-4.948349,0.999463,-0.029872,0.013444,0.000225,0.007481,0.037713,0.320786
62,DEPTH,0.001926,0.008073,-4.970783,0.999174,-0.061469,0.020079,0.000034,0.007514,0.037877,0.238596
63,IMU,0.001999,0.008456,-4.968400,0.997909,-0.061394,0.020202,-0.000014,0.006910,0.038766,0.237952
64,IMU,0.002073,0.008842,-4.966022,0.997910,-0.061332,0.020343,-0.000001,0.007872,0.038484,0.237599
65,DEPTH,0.002077,0.008864,-4.981938,0.997700,-0.086566,0.025195,-0.000164,0.007887,0.038564,0.181850
66,IMU,0.002156,0.009253,-4.980119,0.995939,-0.086399,0.025323,-0.000070,0.007915,0.039376,0.181962
67,IMU,0.002231,0.009651,-4.978300,0.995945,-0.086282,0.025488,-0.000094,0.007248,0.040198,0.181918
68,DEPTH,0.002229,0.009635,-4.968590,0.996058,-0.069173,0.022361,0.000023,0.007238,0.040141,0.214528
69,IMU,0.002302,0.010044,-4.966440,0.997347,-0.069220,0.022550,-0.000008,0.007354,0.041605,0.215523
70,IMU,0.002377,0.010468,-4.964287,0.997346,-0.069198,0.022649,-0.000033,0.007786,0.043076,0.215099
71,DEPTH,0.002377,0.010467,-4.964086,0.997347,-0.068803,0.022583,-0.000030,0.007786,0.043074,0.215747
72,IMU,0.002454,0.010899,-4.961933,0.997378,-0.068695,0.022765,-0.000043,0.007646,0.043330,0.214879
73,IMU,0.002533,0.011338,-4.959787,0.997377,-0.068633,0.023013,0.000011,0.008159,0.044379,0.214372
74,DEPTH,0.002526,0.011296,-4.942006,0.997360,-0.029436,0.016839,0.000358,0.008147,0.044313,0.269760
75,IMU,0.002612,0.011743,-4.939309,0.999421,-0.029510,0.016941,0.000403,0.009201,0.045219,0.269519
76,IMU,0.002702,0.012200,-4.936615,0.999415,-0.029607,0.017087,0.000394,0.008749,0.046085,0.269409
77,DEPTH,0.002702,0.012198,-4.935770,0.999407,-0.027531,0.016761,0.000413,0.008749,0.046083,0.271951
78,IMU,0.002791,0.012663,-4.933050,0.999479,-0.027502,0.016882,0.000387,0.009068,0.047073,0.272049
79,IMU,0.002877,0.013142,-4.930326,0.999475,-0.027566,0.017014,0.000371,0.008079,0.048649,0.272686
80,DEPTH,0.002894,0.013233,-4.959830,1.000073,-0.108272,0.029390,-0.000416,0.008114,0.048846,0.186628
81,IMU,0.002974,0.013725,-4.957963,0.993759,-0.107610,0.029387,-0.000439,0.007885,0.049630,0.186787
82,IMU,0.003056,0.014227,-4.956097,0.993762,-0.107552,0.029479,-0.000398,0.008506,0.050867,0.186390
83,DEPTH,0.003061,0.014258,-4.964575,0.994039,-0.133389,0.033146,-0.000673,0.008516,0.050918,0.162373
84,IMU,0.003145,0.014775,-4.962959,0.990587,-0.132799,0.033188,-0.000696,0.008131,0.052468,0.160961
85,IMU,0.003227,0.015304,-4.961349,0.990579,-0.132840,0.033275,-0.000663,0.008294,0.053457,0.160913
86,DEPTH,0.003229,0.015315,-4.964165,0.990729,-0.142409,0.034538,-0.000774,0.008294,0.053447,0.153138
87,IMU,0.003311,0.015854,-4.962639,0.989245,-0.142100,0.034659,-0.000783,0.008086,0.054378,0.152064
88,IMU,0.003394,0.016404,-4.961121,0.989249,-0.142048,0.034765,-0.000825,0.008418,0.055493,0.151410
89,DEPTH,0.003416,0.016498,-4.984104,0.991130,-0.228822,0.045372,-0.001947,0.008386,0.055095,0.089447
90,IMU,0.003502,0.017053,-4.983214,0.973413,-0.224651,0.044680,-0.001931,0.008935,0.055891,0.088585
91,IMU,0.003592,0.017622,-4.982331,0.973409,-0.224631,0.044868,-0.001919,0.008990,0.057785,0.088134
92,DEPTH,0.003586,0.017599,-4.976655,0.972717,-0.200902,0.042081,-0.001599,0.009006,0.057957,0.103154
93,IMU,0.003675,0.018185,-4.975624,0.978458,-0.202012,0.042537,-0.001605,0.008722,0.059200,0.103066
94,IMU,0.003761,0.018780,-4.974591,0.978459,-0.201967,0.042717,-0.001637,0.008501,0.059859,0.103462
95,DEPTH,0.003764,0.018790,-4.977181,0.978913,-0.213952,0.044054,-0.001813,0.008496,0.059780,0.096739
96,IMU,0.003851,0.019392,-4.976212,0.975989,-0.213312,0.044055,-0.001853,0.009034,0.060749,0.097021
97,IMU,0.003944,0.020006,-4.975246,0.976002,-0.213196,0.044310,-0.001925,0.009419,0.062051,0.096189
98,DEPTH,0.003954,0.020034,-4.983326,0.977899,-0.254314,0.048723,-0.002571,0.009396,0.061736,0.075510
99,IMU,0.004048,0.020653,-4.982573,0.966686,-0.251346,0.048340,-0.002503,0.009289,0.062014,0.075011
100,IMU,0.004144,0.021279,-4.981824,0.966689,-0.251285,0.048596,-0.002598,0.009884,0.063095,0.074721
101,DEPTH,0.004155,0.021301,-4.989964,0.969158,-0.296533,0.053387,-0.003334,0.009851,0.062676,0.054217
102,IMU,0.004253,0.021933,-4.989427,0.954927,-0.292099,0.052734,-0.003402,0.009786,0.063577,0.053356
103,IMU,0.004355,0.022577,-4.988899,0.954926,-0.292089,0.052801,-0.003454,0.010469,0.065203,0.052167
104,DEPTH,0.004357,0.022579,-4.990377,0.955498,-0.301025,0.053752,-0.003599,0.010458,0.065082,0.048469
105,IMU,0.004462,0.023235,-4.989892,0.952423,-0.299967,0.053818,-0.003630,0.010650,0.066036,0.048520
106,IMU,0.004574,0.023903,-4.989410,0.952429,-0.299920,0.053987,-0.003615,0.011648,0.067611,0.047794
107,DEPTH,0.004584,0.023904,-4.999513,0.957391,-0.366267,0.061281,-0.004650,0.011545,0.066634,0.022598
108,IMU,0.004698,0.024577,-4.999290,0.932361,-0.356520,0.059805,-0.004569,0.011293,0.067933,0.021969
109,IMU,0.004812,0.025262,-4.999072,0.932352,-0.356518,0.059940,-0.004650,0.011533,0.069150,0.021687
110,DEPTH,0.004806,0.025289,-4.985794,0.924175,-0.261953,0.049126,-0.003255,0.011714,0.070683,0.054819
111,IMU,0.004930,0.025995,-4.985251,0.960852,-0.272273,0.051181,-0.003464,0.012985,0.070381,0.053703
112,IMU,0.005061,0.026705,-4.984721,0.960840,-0.272292,0.051292,-0.003489,0.013290,0.071764,0.052290
113,DEPTH,0.005062,0.026712,-4.983487,0.959915,-0.262837,0.050141,-0.003366,0.013318,0.071969,0.055348
114,IMU,0.005198,0.027437,-4.982935,0.963282,-0.263676,0.050509,-0.003358,0.013947,0.073189,0.055000
115,IMU,0.005340,0.028171,-4.982385,0.963279,-0.263654,0.050686,-0.003433,0.014388,0.073490,0.054956
116,DEPTH,0.005325,0.028115,-4.988734,0.968955,-0.315692,0.057522,-0.003999,0.014206,0.072329,0.039270
117,IMU,0.005471,0.028841,-4.988343,0.949303,-0.309225,0.056466,-0.003870,0.014867,0.072748,0.038946
118,IMU,0.005620,0.029570,-4.987956,0.949339,-0.309085,0.056630,-0.003954,0.014971,0.073112,0.038612
119,DEPTH,0.005643,0.029636,-4.982874,0.944073,-0.264897,0.050332,-0.003594,0.015160,0.074155,0.051071
120,IMU,0.005800,0.030385,-4.982364,0.961542,-0.269766,0.051474,-0.003703,0.016107,0.075558,0.050865
121,IMU,0.005962,0.031146,-4.981857,0.961543,-0.269729,0.051646,-0.003633,0.016433,0.076759,0.050519
122,DEPTH,0.006086,0.031440,-4.965420,0.942149,-0.118834,0.028319,-0.002841,0.017193,0.080459,0.091152
123,IMU,0.006256,0.032250,-4.964507,0.991692,-0.125047,0.030026,-0.003073,0.016862,0.081711,0.091318
124,IMU,0.006427,0.033073,-4.963593,0.991702,-0.124951,0.030105,-0.003003,0.017360,0.082712,0.091593
125,DEPTH,0.006543,0.033323,-4.952764,0.977376,-0.020312,0.012896,-0.002712,0.017930,0.085180,0.118456
126,IMU,0.006725,0.034183,-4.951578,0.999691,-0.020734,0.013374,-0.002913,0.018427,0.086763,0.118757
127,IMU,0.006911,0.035057,-4.950390,0.999691,-0.020647,0.013524,-0.002972,0.018699,0.087923,0.118783
128,DEPTH,0.006987,0.035214,-4.944908,0.991729,0.034933,0.003879,-0.002926,0.019023,0.089195,0.132506
129,IMU,0.007179,0.036110,-4.943577,0.999365,0.035285,0.004076,-0.002882,0.019366,0.089936,0.133703
130,IMU,0.007375,0.037016,-4.942239,0.999362,0.035354,0.004122,-0.002826,0.019910,0.091276,0.133861
131,DEPTH,0.007341,0.036948,-4.944207,1.002438,0.014520,0.007924,-0.002810,0.019790,0.090857,0.128912
132,IMU,0.007543,0.037859,-4.942918,0.999857,0.014644,0.008041,-0.002783,0.020611,0.091316,0.128709
133,IMU,0.007753,0.038780,-4.941628,0.999853,0.014770,0.008221,-0.002829,0.021252,0.092802,0.129406
134,DEPTH,0.007977,0.039218,-4.930631,0.981652,0.135792,-0.015129,-0.003051,0.021966,0.095117,0.157203
135,IMU,0.008201,0.040178,-4.929055,0.990443,0.137062,-0.015080,-0.002983,0.022696,0.096745,0.158027
136,IMU,0.008431,0.041149,-4.927472,0.990443,0.137073,-0.015017,-0.002884,0.023288,0.097570,0.158404
137,DEPTH,0.008070,0.040451,-4.942885,1.016913,-0.038688,0.020948,-0.002447,0.022288,0.094638,0.119051
138,IMU,0.008294,0.041408,-4.941693,0.999064,-0.037954,0.020608,-0.002283,0.022514,0.096788,0.119479
139,IMU,0.008524,0.042383,-4.940496,0.999064,-0.037871,0.020760,-0.002284,0.023378,0.098226,0.119829
140,DEPTH,0.008183,0.041721,-4.953593,1.022108,-0.192220,0.054058,-0.001856,0.022521,0.095899,0.085675
141,IMU,0.008414,0.042685,-4.952742,0.981439,-0.184555,0.052091,-0.001858,0.023659,0.096941,0.084356
142,IMU,0.008654,0.043656,-4.951898,0.981443,-0.184485,0.052267,-0.001873,0.024401,0.097220,0.084529
143,DEPTH,0.008927,0.044180,-4.942574,0.964696,-0.071366,0.026390,-0.002236,0.025115,0.099192,0.108952
144,IMU,0.009179,0.045175,-4.941488,0.996911,-0.073591,0.027354,-0.002346,0.025294,0.099753,0.108276
145,IMU,0.009432,0.046182,-4.940409,0.996912,-0.073503,0.027534,-0.002331,0.025416,0.101715,0.107498
146,DEPTH,0.009191,0.045726,-4.947748,1.010330,-0.164663,0.049589,-0.001974,0.024748,0.099859,0.088092
147,IMU,0.009438,0.046731,-4.946862,0.985814,-0.160632,0.048627,-0.001872,0.024765,0.101216,0.089119
148,IMU,0.009686,0.047746,-4.945975,0.985821,-0.160557,0.048738,-0.001872,0.024778,0.101682,0.088442
149,DEPTH,0.008941,0.046346,-4.966495,1.023804,-0.420758,0.114328,-0.000779,0.022876,0.096614,0.034062
150,IMU,0.009176,0.047314,-4.966161,0.920049,-0.378047,0.102907,-0.000761,0.024090,0.097046,0.032564
151,IMU,0.009418,0.048292,-4.965839,0.920079,-0.377951,0.102990,-0.000812,0.024310,0.098636,0.031875
152,DEPTH,0.009796,0.048985,-4.956585,0.902616,-0.258654,0.071653,-0.001436,0.025361,0.101473,0.056837
153,IMU,0.010052,0.050007,-4.956018,0.958524,-0.274646,0.076146,-0.001628,0.025905,0.102890,0.056665
154,IMU,0.010316,0.051040,-4.955454,0.958548,-0.274527,0.076279,-0.001651,0.026882,0.103751,0.056045
155,DEPTH,0.010283,0.050982,-4.956170,0.959934,-0.283875,0.078833,-0.001590,0.026791,0.103513,0.054092
156,IMU,0.010554,0.052023,-4.955629,0.956003,-0.282608,0.078662,-0.001584,0.027463,0.104667,0.054023
157,IMU,0.010830,0.053073,-4.955091,0.956022,-0.282505,0.078809,-0.001599,0.027750,0.105481,0.053629
158,DEPTH,0.010657,0.052775,-4.958435,0.962686,-0.326652,0.091390,-0.001242,0.027292,0.104328,0.044441
159,IMU,0.010936,0.053824,-4.957991,0.943182,-0.319950,0.089653,-0.001285,0.028600,0.105488,0.044352
160,IMU,0.011227,0.054882,-4.957556,0.943149,-0.320001,0.089817,-0.001397,0.029611,0.106201,0.042795
161,DEPTH,0.010872,0.054304,-4.963556,0.955436,-0.399695,0.113569,-0.000574,0.028653,0.103862,0.026122
162,IMU,0.011159,0.055344,-4.963301,0.917050,-0.383543,0.109152,-0.000580,0.028759,0.104164,0.024752
163,IMU,0.011448,0.056387,-4.963056,0.917105,-0.383398,0.109197,-0.000692,0.029123,0.104540,0.024327
164,DEPTH,0.012247,0.057618,-4.951280,0.892152,-0.226635,0.060282,-0.002744,0.031335,0.109785,0.056834
165,IMU,0.012561,0.058725,-4.950717,0.967159,-0.245565,0.065523,-0.002948,0.031659,0.111548,0.055811
166,IMU,0.012882,0.059844,-4.950160,0.967156,-0.245546,0.065635,-0.002904,0.032371,0.112327,0.055544
167,DEPTH,0.012026,0.058580,-4.961330,0.991625,-0.394151,0.113960,-0.000570,0.030024,0.106953,0.024467
168,IMU,0.012325,0.059655,-4.961092,0.924031,-0.367213,0.106403,-0.000581,0.029803,0.108130,0.023116
169,IMU,0.012630,0.060742,-4.960865,0.924067,-0.367090,0.106510,-0.000671,0.031172,0.109192,0.022292
170,DEPTH,0.011429,0.059019,-4.974935,0.955989,-0.553720,0.169446,0.002662,0.027816,0.101641,-0.017370
171,IMU,0.011710,0.060036,-4.975118,0.855336,-0.495349,0.151740,0.002290,0.028501,0.101829,-0.019254
172,IMU,0.011994,0.061056,-4.975316,0.855338,-0.495288,0.151927,0.002257,0.028285,0.102268,-0.020338
173,DEPTH,0.011837,0.060839,-4.976957,0.859222,-0.516919,0.159513,0.002710,0.027824,0.101247,-0.024965
174,IMU,0.012120,0.061857,-4.977212,0.846278,-0.509016,0.157195,0.002537,0.028831,0.102321,-0.025962
175,IMU,0.012408,0.062886,-4.977475,0.846284,-0.508967,0.157320,0.002468,0.028902,0.103524,-0.026690
176,DEPTH,0.011358,0.061491,-4.987223,0.870488,-0.636435,0.203672,0.005538,0.025920,0.097182,-0.054629
177,IMU,0.011616,0.062463,-4.987781,0.793241,-0.579876,0.185712,0.004870,0.025858,0.097346,-0.056843
178,IMU,0.011878,0.063444,-4.988357,0.793312,-0.579715,0.185913,0.004765,0.026523,0.098814,-0.058380
179,DEPTH,0.012554,0.064324,-4.982674,0.778403,-0.506172,0.158315,0.002815,0.028523,0.103034,-0.041730
180,IMU,0.012843,0.065358,-4.983097,0.826482,-0.537255,0.168154,0.002916,0.029316,0.103729,-0.043046
181,IMU,0.013137,0.066403,-4.983535,0.826523,-0.537164,0.168246,0.002794,0.029344,0.105174,-0.044504
182,DEPTH,0.012501,0.065590,-4.988390,0.840060,-0.599196,0.192233,0.004613,0.027452,0.101247,-0.058931
183,IMU,0.012773,0.066605,-4.988985,0.800369,-0.570807,0.183220,0.004376,0.027035,0.101683,-0.059993
184,IMU,0.013046,0.067624,-4.989588,0.800362,-0.570767,0.183377,0.004317,0.027445,0.102171,-0.060637
185,DEPTH,0.014832,0.069915,-4.976917,0.762888,-0.411230,0.120210,-0.000627,0.032642,0.112827,-0.023225
186,IMU,0.015165,0.071048,-4.977149,0.871926,-0.469934,0.137503,-0.000816,0.033884,0.113649,-0.023228
187,IMU,0.015503,0.072189,-4.977383,0.871917,-0.469916,0.137617,-0.000944,0.033862,0.114501,-0.023504
188,DEPTH,0.016022,0.072850,-4.973966,0.861288,-0.427622,0.120462,-0.002344,0.035280,0.117328,-0.013447
189,IMU,0.016381,0.074024,-4.974103,0.888760,-0.441143,0.124469,-0.002493,0.036530,0.117617,-0.013941
190,IMU,0.016752,0.075198,-4.974244,0.888783,-0.441031,0.124696,-0.002605,0.037615,0.117078,-0.014236
191,DEPTH,0.015169,0.073231,-4.983839,0.919923,-0.557483,0.173306,0.001612,0.033476,0.109073,-0.041916
192,IMU,0.015507,0.074326,-4.984268,0.844348,-0.511613,0.159141,0.001344,0.033972,0.109921,-0.043894
193,IMU,0.015848,0.075430,-4.984714,0.844329,-0.511598,0.159292,0.001226,0.034270,0.110756,-0.045276
194,DEPTH,0.019344,0.079597,-4.965400,0.779079,-0.282358,0.060333,-0.008152,0.043459,0.128047,0.010941
195,IMU,0.019781,0.080882,-4.965289,0.937649,-0.339749,0.072716,-0.009892,0.043827,0.128869,0.011188
196,IMU,0.020224,0.082173,-4.965178,0.937665,-0.339661,0.072922,-0.009896,0.044829,0.129375,0.011067
197,DEPTH,0.025146,0.087825,-4.940198,0.850082,-0.050153,-0.056146,-0.023092,0.056903,0.151083,0.082914
198,IMU,0.025720,0.089343,-4.939371,0.995760,-0.058588,-0.065561,-0.027044,0.057838,0.152640,0.082521
199,IMU,0.026304,0.090876,-4.938546,0.995772,-0.058504,-0.065440,-0.027079,0.059074,0.153819,0.082579
200,DEPTH,0.028816,0.093639,-4.926819,0.953538,0.074007,-0.126659,-0.033814,0.064868,0.163822,0.116205
201,IMU,0.029468,0.095279,-4.925654,0.987789,0.076711,-0.131004,-0.035017,0.065536,0.164223,0.116769
202,IMU,0.030123,0.096926,-4.924480,0.987801,0.076757,-0.130900,-0.034963,0.065377,0.165067,0.118038
203,DEPTH,0.028935,0.095673,-4.929618,1.006587,0.020215,-0.103758,-0.031782,0.062894,0.161013,0.103596
204,IMU,0.029570,0.097292,-4.928580,0.994061,0.020019,-0.102268,-0.031369,0.064070,0.162843,0.104012
205,IMU,0.030216,0.098924,-4.927536,0.994079,0.020106,-0.102091,-0.031313,0.065133,0.163497,0.104688
206,DEPTH,0.026069,0.094734,-4.944257,1.055445,-0.159044,-0.012855,-0.020232,0.057115,0.151053,0.057870
207,IMU,0.026643,0.096249,-4.943680,0.988608,-0.148829,-0.011986,-0.018996,0.057766,0.151939,0.057585
208,IMU,0.027228,0.097771,-4.943103,0.988633,-0.148677,-0.011818,-0.018997,0.059148,0.152453,0.057752
209,DEPTH,0.028749,0.099242,-4.937364,0.967641,-0.088890,-0.042858,-0.023045,0.061962,0.156610,0.073639
210,IMU,0.029372,0.100816,-4.936624,0.994587,-0.091193,-0.043824,-0.023648,0.062680,0.158167,0.074413
211,IMU,0.030003,0.102403,-4.935880,0.994610,-0.091005,-0.043714,-0.023627,0.063587,0.159383,0.074456
212,DEPTH,0.026156,0.098854,-4.949484,1.043917,-0.228648,0.031028,-0.013444,0.056897,0.150056,0.036957
213,IMU,0.026729,0.100356,-4.949112,0.976375,-0.213744,0.029087,-0.012593,0.057698,0.150472,0.037304
214,IMU,0.027312,0.101865,-4.948743,0.976392,-0.213655,0.029202,-0.012552,0.058839,0.151314,0.036614
215,DEPTH,0.026096,0.100798,-4.952778,0.990814,-0.253265,0.051747,-0.009341,0.056793,0.148615,0.025628
216,IMU,0.026668,0.102288,-4.952527,0.967602,-0.247177,0.050653,-0.009138,0.057658,0.149321,0.024390
217,IMU,0.027248,0.103783,-4.952285,0.967622,-0.247071,0.050775,-0.009194,0.058373,0.149751,0.024194
218,DEPTH,0.026586,0.103233,-4.954344,0.974874,-0.266654,0.062501,-0.007454,0.057266,0.148359,0.018662
219,IMU,0.027164,0.104723,-4.954160,0.962712,-0.263253,0.061865,-0.007449,0.058210,0.149710,0.018074
220,IMU,0.027750,0.106223,-4.953984,0.962751,-0.263085,0.061977,-0.007425,0.059016,0.150392,0.017158
221,DEPTH,0.028061,0.106468,-4.953075,0.959601,-0.254726,0.056704,-0.008238,0.059533,0.151010,0.019586
222,IMU,0.028664,0.107983,-4.952881,0.964945,-0.256018,0.057163,-0.008273,0.061077,0.151822,0.019295
223,IMU,0.029276,0.109503,-4.952692,0.964963,-0.255920,0.057300,-0.008259,0.061313,0.152277,0.018569
224,DEPTH,0.032973,0.112245,-4.942587,0.930467,-0.166095,-0.002622,-0.017866,0.067359,0.159087,0.045272
225,IMU,0.033655,0.113837,-4.942135,0.984278,-0.175589,-0.002626,-0.018952,0.069019,0.159317,0.045074
226,IMU,0.034349,0.115434,-4.941686,0.984296,-0.175490,-0.002400,-0.018948,0.069845,0.160141,0.044763
227,DEPTH,0.031289,0.113303,-4.949522,1.010572,-0.242653,0.045188,-0.011057,0.064969,0.154992,0.024293
228,IMU,0.031939,0.114853,-4.949282,0.971408,-0.233123,0.043687,-0.010564,0.064995,0.155131,0.023729
229,IMU,0.032592,0.116406,-4.949050,0.971439,-0.232977,0.043779,-0.010565,0.065691,0.155374,0.022623
230,DEPTH,0.039929,0.121212,-4.931404,0.913366,-0.087271,-0.065896,-0.029305,0.077371,0.167059,0.067697
231,IMU,0.040708,0.122886,-4.930726,0.992434,-0.094581,-0.071536,-0.031802,0.078501,0.167743,0.067850
232,IMU,0.041497,0.124569,-4.930048,0.992459,-0.094451,-0.071393,-0.031735,0.079284,0.168947,0.067720
